,address,driving_time_to_parents
2821,"Ha-Gra St.  6,Netanya",1 hr 10 min - 1 hr 50 min
2822,Kohav HaTsafon St. Ashdod,28 - 55 min
2823,HaEm St. Ramat Gan,35 min - 1 hr 10 min
2824,Kokhav ha-Shakhar St. Ashdod,28 - 55 min
2825,"Keren ha-Yesod St.  22,Ashdod",30 - 55 min
2826,"Ehud Manor St.  14,Netanya",1 hr 5 min - 1 hr 50 min
2827,Ehud Manor St. Beer Yaakov,18 - 35 min
2828,"Sokolov St.  32,Holon",24 - 40 min
2829,"A. Y. Shakhrai St.  22,Jerusalem",50 min - 1 hr 20 min
2830,Abba Ahimeir St. Ramla,16 - 35 min
2831,"Eitan Nave St.  18,Kiryat Gat",35 min - 1 hr
2832,Sprinzak St. Rishon LeTsiyon,14 - 24 min
2833,David Wolffsohn St. Rishon LeTsiyon,16 - 28 min
2834,"Khoma u-Migdal St.  12,Haifa",1 hr 40 min - 2 hr 30 min
2835,"Sarah Aaronsohn St.  18,Ashdod",30 - 55 min
2836,"Ha-Shlosha St.  5,Bat Yam",24 - 45 min
2837,"Sderot HaHaskala  17,Tel Aviv-Yafo",35 min - 1 hr
2838,"Tsvi Horowits St.  154,Rehovot",6 - 9 min
2839,Max Nordau St. Bat Yam,26 - 50 min
2840,"Yoni Netanyahu St.  6,Givat Shmuel",35 min - 1 hr 5 min
2841,"Tnuat HaMeri St.  5,Ramat Gan",40 min - 1 hr 10 min
2842,Emek Yizrael St. Nahariyya,NA
2843,"Sderot Yerushalayim  101,Ramat Gan",40 min - 1 hr 15 min
2844,"HaAtsmaut Boulevard  67,Bat Yam",26 - 50 min
2845,Shmaryahu Levin St. Holon,24 - 45 min
2846,"Ya'ara St.  1,Kiryat Ekron",9 - 18 min
2847,Dakar St. Lod,18 - 40 min
2848,Tsadi Gimel Banot St. Rishon LeTsiyon,20 - 40 min
2849,Olei HaGardom St. Rishon LeTsiyon,16 - 28 min
2850,Ha-Rotem St. Rishon LeTsiyon,18 - 35 min
2851,HaKongres St. Tel Aviv-Yafo,28 - 55 min
2852,"Sderot Golda Meir  19,Netanya",1 hr 5 min - 1 hr 50 min
2853,Beeri St. Netanya,1 hr 10 min - 2 hr
2854,"Shalma Road  121,Tel Aviv-Yafo",30 min - 1 hr
2855,Ha-Hagana St. Nahariyya,2 - 3 hr
2856,Mivtsa Hiram St. Rishon LeTsiyon,18 - 35 min
2857,Leah Imenu St. Beer Sheva,1 hr - 1 hr 30 min
2858,Yisrael Najara St. Holon,22 - 40 min
2859,"Yehoshua Hankin St.  84,Holon",26 - 55 min
2860,"Reuven Barkat St.  9,Netanya",1 hr 10 min - 1 hr 50 min
2861,"Ben Petakhya St.  7,Bnei Brak",45 min - 1 hr 20 min
2862,"Shnei Eliyahu St.  5,Ashkelon",45 min - 1 hr 20 min
2863,"Beit Yaakov St.  5,Jerusalem",45 min - 1 hr 25 min
2864,"Naomi Shemer  9,Bat Yam",24 - 45 min
2865,"Nakhshol St.  4,Ramla",16 - 35 min
2866,HaShalom Road Tel Aviv-Yafo,35 min - 1 hr
2867,Ha-Alon St. Nahariyya,NA
2868,Yefe Nof St. Shlomi,2 - 3 hr
2869,Soskin St. Nahariyya,2 - 3 hr
2870,Khelets St. Holon,22 - 40 min
2871,"Nakhal Lakhish St.  39,Ashdod",30 - 55 min
2872,"Ahad Ha'Am St.  37,Nahariyya",1 hr 50 min - 3 hr
2873,Kakal St. Bat Yam,22 - 40 min
2874,"Yosef Lapid St.  3,Netanya",1 hr 10 min - 1 hr 50 min
2875,Khayim Barlev St. Ramla,18 - 40 min
2876,"Ben Shemen St.  11,Lod",20 - 40 min
2877,"Yosef Burg St.  10,Beer Sheva",1 hr - 1 hr 40 min
2878,Feinberg St. Rishon LeTsiyon,20 - 40 min
2879,"Bilu St.  3,Ness Ziona",14 - 24 min
2880,"Balfour St.  20,Ashkelon",35 min - 1 hr 5 min
2881,HaGdud Haivri St. Rishon LeTsiyon,20 - 40 min
2882,Derech Ben Gurion Bat Yam,26 - 50 min
2883,Yohanan HaSandlar St. Bat Yam,24 - 45 min
2884,"Yohanan HaSandlar St.  6,Bat Yam",24 - 45 min
2885,"Arik Einstein  3,Bat Yam",24 - 45 min
2886,"HaAluf David St.  9,Rishon LeTsiyon",18 - 35 min
2887,Wingate St. Tel Aviv-Yafo,30 - 55 min
2888,"HaRav Uziel St.  22,Tiberias",1 hr 50 min - 2 hr 40 min
2889,"Har HaTsofim St.  1,Rehovot",10 - 18 min
2890,"Moshe Montefiore St.  17,Netanya",1 hr 10 min - 1 hr 50 min
2891,"HaMahteret St.  1,Even Yehuda",1 hr 5 min - 1 hr 50 min
2892,"Nissim Aloni St.  2,Tel Aviv-Yafo",40 min - 1 hr 5 min
2893,Sderot Chen Tel Aviv-Yafo,40 min - 1 hr 10 min
2894,Har ha-Tsofim St. Holon,20 - 40 min
2895,Sderot Binyamin Netanya,1 hr 10 min - 1 hr 50 min
2896,Shlomo Iraki St. Rishon LeTsiyon,16 - 30 min
2897,"Masaryk St.  14,Petah Tikva",40 min - 1 hr 15 min
2898,"Ha-Khartsit St.  10,Ashdod",28 - 50 min
2899,Alfe Twina St. Ramla,16 - 35 min
2900,Uzi Hitman St. Ramla,14 - 28 min
2901,Efrayim Kishon St. Beer Yaakov,18 - 35 min
2902,"Aviya ha-Shofet St.  1,Beer Sheva",55 min - 1 hr 25 min
2903,Ayit St. Beer Sheva,1 hr 15 min - 2 hr 20 min
2904,"Ha-Pisga St.  1,Ariel",55 min - 1 hr 30 min
2905,David Wolffsohn St. Ashdod,30 - 55 min
2906,"Rogozin St.  66,Ashdod",30 min - 1 hr
2907,"Ha-Dekel St.  9,Ashdod",28 min - 1 hr
2908,Tel-Chay Boulevard Ashdod,30 - 55 min
2909,"Albert Ainshtein St.  15,Rosh Haayin",40 min - 1 hr 10 min
2910,"Gardens  1,Ari'el",40 min - 1 hr 10 min
2911,Haim Weizman St. Holon,24 - 45 min
2912,"Derech Ben Gurion  11,Rehovot",8 - 14 min
2913,Yoseftal St. Bat Yam,24 - 45 min
2914,"Sakhlav St.  6,Lod",26 - 50 min
2915,"Nahal Hatsvi St.  104,Migdal HaEmek",1 hr 40 min - 2 hr 30 min
2916,Bar Yehuda St. Bat Yam,26 - 50 min
2917,"HaAlonim Boulevard  3,Beer Yaakov",16 - 35 min
2918,"Fishelzon St.  6,Rishon LeTsiyon",22 - 40 min
2919,Sderot Yitshak Rabin Beer Yaakov,14 - 30 min
2920,Yitshak Sadeh St. Bat Yam,24 - 45 min
2921,Balfour St. Bat Yam,26 - 50 min
2922,"Shoshana Damari St.  16,Ramla",12 - 26 min
2923,Moshe Dayan St. Ramla,16 - 35 min
2924,"HaYakinton St.  1,Hatzor HaGlilit",2 - 3 hr
2925,"HaYakinton St.  1,Hatzor HaGlilit",2 - 3 hr
2926,"Yitshak Sadeh St.  6,Bat Yam",24 - 45 min
2927,HaAlonim Boulevard Beer Yaakov,16 - 35 min
2928,"Shlomo ha-Melekh St.  46,Netanya",1 hr 10 min - 2 hr
2929,"Irus ha-Argaman St.  44,Netanya",1 hr 10 min - 1 hr 50 min
2930,"Rambam St.  27,Petah Tikva",40 min - 1 hr 15 min
2931,Gush Etsyon St. Rishon LeTsiyon,22 - 40 min
2932,Ha-Tamar St. Rishon LeTsiyon,20 - 35 min
2933,"Shoham St.  30,Harish",1 hr 10 min - 2 hr
2934,"Rakhel St.  11,Haifa",1 hr 40 min - 2 hr 30 min
2935,"Herzl St.  67,Zikhron Yaakov",1 hr 25 min - 2 hr 10 min
2936,"Derech HaTsiyonut  6,Ariel",55 min - 1 hr 30 min
2937,"Sheshet Ha-Yamim St.  24,אריאל",55 min - 1 hr 30 min
2938,"Herman Haim Kaufman St.  8,Rehovot",4 - 9 min
2939,"Shlom ha-Galil St.  2,Acre",1 hr 50 min - 2 hr 40 min
2940,"Shlom ha-Galil St.  2,Acre",1 hr 50 min - 2 hr 40 min
2941,"Teitlbaum St.  22,Ramla",14 - 30 min
2942,Simha Holtsberg St. Ramla,16 - 35 min
2943,"Abba Hillel Silver St.  16,Netanya",1 hr 10 min - 1 hr 50 min
2944,"Chaim Herzog St.  25,Rosh Haayin",40 min - 1 hr 10 min
2945,"Nissim Aloni St.  2,Tel Aviv-Yafo",40 min - 1 hr 5 min
2946,"Rahvat Yotam  8,Beersheba",55 min - 1 hr 30 min
2947,HaAliya HaShniya St. Holon,24 - 40 min
2948,Maapilei Egoz St. Tel Aviv-Yafo,35 min - 1 hr
2949,Sheinkin St. Givatayim,40 min - 1 hr 15 min
2950,Hahida St. Beer Sheva,1 hr - 1 hr 40 min
2951,Yosef ha-Levi St. Rishon LeTsiyon,20 - 40 min
2952,HaKishon St. Rishon LeTsiyon,14 - 26 min
2953,"HaAtsmaut Boulevard  67,Bat Yam",26 - 50 min
2954,"Beitar St.  17,Jerusalem",1 hr - 1 hr 40 min
2955,"Derech Ben Gurion  13,Rehovot",8 - 14 min
2956,"Akhad ha-Am St.  6,Ashdod",28 min - 1 hr
2957,Khalutsei Yesud ha-Maala St. Rishon LeTsiyon,18 - 30 min
2958,Shalom Aleichem St. Ramla,18 - 40 min
2959,Sderot Shlomo HaMelech Lod,20 - 45 min
2960,"Menucha Venachala St.  11,Rehovot",7 - 16 min
2961,"Fishelzon St.  6,Rishon LeTsiyon",22 - 40 min
2962,"Yehoshafat ha-Melekh St.  6,Ashdod",28 - 50 min
2963,Erez St. Lod,20 - 45 min
2964,Goshen St. Lod,18 - 40 min
2965,"Ussishkin St.  10,Ramat Hasharon",45 min - 1 hr 20 min
2966,Shmuel Shrira St. Rishon LeTsiyon,20 - 40 min
2967,Ramat Hen St. Ramat Gan,35 min - 1 hr
2968,"Yehoshafat ha-Melekh St.  6,Ashdod",28 - 50 min
2969,"Nissim Aloni St.  16,Tel Aviv-Yafo",40 min - 1 hr 5 min
2970,"Bostanai St.  33,Jerusalem",55 min - 1 hr 40 min
2971,"Maale Ha-Gat St.  18,Ashkelon",40 min - 1 hr 10 min
2972,"HaRav Shimon Yitshak Afaryat St.  1,Ramla",18 - 40 min
2973,"Kalman Byaler St.  2,Rehovot",4 min
2974,"HaHashmonaim St.  76,Tel Aviv-Yafo",35 min - 1 hr 5 min
2975,"Giyora Yoseftal St.  30,Beer Sheva",55 min - 1 hr 20 min
2976,Asaf Simkhoni St. Beer Sheva,1 hr - 1 hr 40 min
2977,"HaGdud Haivri St.  81,Rishon LeTsiyon",22 - 40 min
2978,"Bnei Akiva St.  3,Ashkelon",40 min - 1 hr 15 min
2979,Eliyahu Nekhaisi St. Bat Yam,24 - 40 min
2980,"Tel Giborim St.  32,Tel Aviv-Yafo",26 - 45 min
2981,"HaRav Tana St.  22,Beer Sheva",1 hr - 1 hr 50 min
2982,Zamenhoff St. Nahariyya,2 - 3 hr
2983,Derech HaMeshahrerim Beersheba,1 hr - 1 hr 40 min
2984,HaRav Reines St. Netanya,1 hr 10 min - 1 hr 50 min
2985,"Mishol ha-Yahalom  17,Holon",NA
2986,"Binyamin St.  20,Rehovot",6 - 12 min
2987,"Ha-Aliya St.  3,Bet Shemesh",30 - 55 min
2988,Zeev Yavets St. Rehovot,8 - 16 min
2989,578 Migdalim,NA
2990,"Natan Elbaz St.  6,Ashdod",28 - 50 min
2991,"Nahal Kishon St.  15,Ashdod",30 - 55 min
2992,"Sigalit St.  2,Kiryat Yam",1 hr 40 min - 2 hr 30 min
2993,"Henry Herts St.  9,Lod",18 - 40 min
2994,"Eliyahu Meridor St.  51,Jerusalem",50 min - 1 hr 30 min
2995,"Nissim Aloni St.  21,Tel Aviv-Yafo",40 min - 1 hr 10 min
2996,Sderot HaHaskala Tel Aviv-Yafo,35 min - 1 hr
2997,"Alfasi St.  3,Beer Sheva",1 hr - 1 hr 30 min
2998,Shadmot Dvora St. Rishon LeTsiyon,20 - 40 min
2999,HaDugit St. Rishon LeTsiyon,20 - 35 min
3000,Heil HaShiryon St. Rishon LeTsiyon,22 - 40 min
3001,Naomi Shemer Bat Yam,24 - 45 min
3002,Luz St. Rishon LeTsiyon,20 - 35 min
3003,Reines St. Rishon LeTsiyon,18 - 30 min
3004,Mivtsa Aviv Neurim St. Rishon LeTsiyon,18 - 35 min
3005,HaDugit St. Rishon LeTsiyon,
3006,"Sderot Ben Gurion  141,Netanya",
3007,Herzl St. Rehovot,5 - 10 min
3008,"Yehuda Halevi St.  45,Rishon LeTsiyon",20 - 40 min
3009,"Reuven Barkat St.  9,Netanya",
3010,"Sinai St.  1,Beer Sheva",1 hr - 1 hr 40 min
3011,"Sderot Ben Gurion  17,Holon",24 - 45 min
3012,"Arye Shenkar St.  27,Holon",26 - 45 min
3013,"Shulamit Aloni St.  1,Rishon LeTsiyon",16 - 30 min
3014,"Dganya St.  2,Holon",26 - 50 min
3015,"Pinkhas Lavon St.  23,Holon",24 - 45 min
3016,"Ibn Ezra St.  7,Holon",24 - 40 min
3017,"Tchernikhovski St.  11,Holon",24 - 45 min
3018,"Shlomo ha-Melekh St.  20,Netanya",1 hr 10 min - 1 hr 50 min
3019,Smilanski St. Netanya,1 hr 10 min - 2 hr
3020,Ha-Brosh St. Sde Tzvi,45 min - 1 hr 10 min
3021,"Nissim Aloni St.  6,Tel Aviv-Yafo",40 min - 1 hr 5 min
3022,Meir Bar Ilan St. Ramla,16 - 35 min
3023,Davidzon St. Rishon LeTsiyon,24 - 45 min
3024,Uchmanit St. Beer Sheva,1 hr 5 min - 1 hr 40 min
3025,HaCarmel St. Ramla,14 - 30 min
3026,"Milkhemet Sheshet ha-Yamim St.  65,Qiryat Shemona",2 hr 10 min - 3 hr 20 min
3027,"Ussishkin St.  1,Ramat Hasharon",45 min - 1 hr 20 min
3028,Ha-Shlosha St. Bat Yam,24 - 40 min
3029,Nissim Aloni St. Tel Aviv-Yafo,40 min - 1 hr 5 min
3030,"HaCarmel St.  1,Ramla",16 - 30 min
3031,"Dolphin St.  7,Holon",22 - 40 min
3032,"Ha-Rav Avraham Hillel St.  5,Ramla",16 - 35 min
3033,"Aqbat e-Saraya St.  70,Jerusalem",1 hr 10 min - 2 hr 10 min
3034,Yoseftal St. Bat Yam,
3035,Ha-Matsbiim St. Lod,16 - 35 min
3036,Herzl St. Rishon LeTsiyon,16 - 28 min
3037,"Yoram St.  13,Tel Aviv-Yafo",30 - 50 min
3038,Sderot Ben Gurion Lod,18 - 40 min
3039,"Rabi Akiva St.  59,Bnei Brak",45 min - 1 hr 20 min
3040,"Derech Ben Gurion  38,Bat Yam",26 - 50 min
3041,Baruch Ram St. Netanya,1 hr 10 min - 1 hr 50 min
3042,Arlozorov St. Holon,24 - 45 min
3043,Ha-Rav Nisanbaum St. Bat Yam,24 - 45 min
3044,"Derech Lamerhav  35,Pardes Hana-Karkur",1 hr 10 min - 2 hr
3045,Eliezer Balaban St. Rishon LeTsiyon,20 - 45 min
3046,"Ha-Rav Landers St.  1,Ramat Gan",35 min - 1 hr 10 min
3047,Yehoshua Rabinovich St. Holon,22 - 40 min
3048,"Gush Etsyon St.  75,Beer Sheva",1 hr - 1 hr 30 min
3049,Nahal Kidron St. Ashdod,30 - 55 min
3050,"Ha-Shaked St.  31,Netanya",1 hr 10 min - 2 hr
3051,"Petah Tikva St.  67,Netanya",1 hr 5 min - 1 hr 50 min
3052,"Ha-Rav Ben Meir St.  5,Netanya",1 hr 10 min - 1 hr 50 min
3053,"Habad St.  4,Netanya",1 hr 10 min - 2 hr
3054,"Petah Tikva St.  51,Netanya",1 hr 5 min - 1 hr 50 min
3055,"Bar Yehuda St.  13,Kadima Zoran",1 hr 5 min - 1 hr 50 min
3056,"Givat Khayim St.  12,Netanya",1 hr 10 min - 1 hr 50 min
3057,"HaGdud Haivri St.  36,Netanya",1 hr 10 min - 1 hr 50 min
3058,HaHashmonaim St. Netanya,1 hr 10 min - 1 hr 50 min
3059,"Ussishkin St.  24,Netanya",1 hr 10 min - 1 hr 50 min
3060,"Sokolov St.  39,Netanya",1 hr 10 min - 1 hr 50 min
3061,Wolfson St. Nahariyya,1 hr 50 min - 3 hr
3062,"HaGolan St.  6,Netanya",1 hr 5 min - 1 hr 50 min
3063,"Lavontin St.  8,Netanya",1 hr 10 min - 1 hr 50 min
3064,"Arieh Ben Eliezer St.  43,Netanya",1 hr 10 min - 1 hr 50 min
3065,"Doctor Shmorek St.  22,Netanya",1 hr 5 min - 1 hr 50 min
3066,Halper St. Bat Yam,26 - 50 min
3067,"Moshe Tsdaka St.  3,Ramla",12 - 26 min
3068,Gidon St. Netanya,1 hr 10 min - 1 hr 50 min
3069,"HaOren St.  41,Yavne",14 - 22 min
3070,"Sderot HaRav Yosef Hayim  12,Bnei Brak",45 min - 1 hr 15 min
3071,"Kokhavei Yitskhak St.  13,Tel Aviv-Yafo",30 - 55 min
3072,"hardware  32,Hamra",NA
3073,Lehi Road Tel Aviv-Yafo,28 - 45 min
3074,Divrei Khayim St. Netanya,1 hr 10 min - 1 hr 50 min
3075,"Tseelon St.  26,Kiryat Motzkin",1 hr 40 min - 2 hr 30 min
3076,Shraga Abramson St. Beer Sheva,55 min - 1 hr 25 min
3077,"Moshe Tsdaka St.  1,Ramla",14 - 28 min
3078,"Borochov St.  11,Ramla",18 - 40 min
3079,"Ein Shakhak St.  3,Mitzpe Ramon",1 hr 50 min - 2 hr 30 min
3080,"Dukhifat St.  13,Shlomi",NA
3081,Lev HaZahav St. Ramat Gan,35 min - 1 hr 5 min
3082,"Ha-Kablan St.  43,Jerusalem",40 min - 1 hr 15 min
3083,"Ha-Kablan St.  43,Jerusalem",40 min - 1 hr 15 min
3084,"Rambam St.  48,Beer Sheva",1 hr - 1 hr 40 min
3085,Katzenelson St. Givatayim,40 min - 1 hr 10 min
3086,"Ahad HaAm St.  37,Nahariyya",1 hr 50 min - 3 hr
3087,"Nahum Sarig St.  40,Beer Sheva",55 min - 1 hr 25 min
3088,Yaakov Ben Sira St. Rishon LeTsiyon,18 - 40 min
3089,Ha-Yarden St. Ramat Gan,35 min - 1 hr 10 min
3090,"HaRav Frank St.  13,Beer Sheva",55 min - 1 hr 25 min
3091,HaBanim St. Ramat Gan,35 min - 1 hr 5 min
3092,"David Baruch St.  1,Lod",20 - 45 min
3093,"Rotem St.  1,Lod",20 - 45 min
3094,"Sprinzak St.  17,Lod",18 - 40 min
3095,"Sderot Hatsiyonut  9,Lod",16 - 40 min
3096,"Sderot Trumpeldor  15,Haifa",1 hr 30 min - 2 hr 20 min
3097,Bareket St. Ashdod,
3098,"Hashofet Haim Cohen St.  34,Jerusalem",1 hr 10 min - 2 hr
3099,HaNofar St. Netanya,1 hr 5 min - 1 hr 50 min
3100,"Abba Ahimeir St.  21,Ramla",16 - 35 min
3101,"Tsonzer St.  3,Tel Aviv-Yafo",26 - 50 min
3102,"HaHagana St.  9,Holon",26 - 45 min
3103,Rambam St. Ashdod,24 - 50 min
3104,Shivtei Israel St. Tel Aviv-Yafo,26 - 45 min
3105,Khativat Giv'ati St. Netanya,1 hr 5 min - 1 hr 50 min
3106,"HaMaharal St.  15,Be'er Sheva",55 min - 1 hr 25 min
3107,Professor Avraham Amir St. Beer Sheva,55 min - 1 hr 25 min
3108,Yohanan HaSandlar St. Netanya,1 hr 10 min - 1 hr 50 min
3109,"HaRav Minz St.  3,Rishon LeTsiyon",18 - 35 min
3110,Ha-Rav Avraham Hillel St. Ramla,16 - 35 min
3111,Ha-Rav Avraham Hillel St. Ramla,16 - 35 min
3112,"Hess St.  32,Haifa",1 hr 40 min - 2 hr 30 min
3113,Brazil St. Tel Aviv-Yafo,45 min - 1 hr 20 min
3114,Pinkas St. Tel Aviv-Yafo,40 min - 1 hr 5 min
3115,Moshe Barazani St. Tel Aviv-Yafo,45 min - 1 hr 15 min
3116,Prof. Yuval Neeman St. Tel Aviv-Yafo,45 min - 1 hr 15 min
3117,Ruppin St. Tel Aviv-Yafo,
3118,Prof. Yuval Neeman St. Tel Aviv-Yafo,45 min - 1 hr 15 min
3119,Moshe Barazani St. Tel Aviv-Yafo,45 min - 1 hr 15 min
3120,Pines St. Tel Aviv-Yafo,30 min - 1 hr 5 min
3121,Bnei Binyamin St. Netanya,1 hr 5 min - 1 hr 50 min
3122,"Ha-Rina St.  7,Netanya",1 hr 5 min - 1 hr 50 min
3123,Ehud Manor St. Netanya,1 hr 5 min - 1 hr 50 min
3124,"Rabbi Shimon ben Shetach St.  21,Elad",40 min - 1 hr 10 min
3125,"Bialik St.  40,Ashkelon",40 min - 1 hr 15 min
3126,"Ha-Lamed Hei St.  61,Givatayim",40 min - 1 hr 10 min
3127,Bar Yehuda St. Bat Yam,
3128,"Tsafrir St.  7,Or Yehuda",NA
3129,"HaTsanhanim  1,Nahariya",NA
3130,Rishon LeTsiyon St. Netanya,NA
3131,"HaAmadot St.  6,Bat Yam",26 - 50 min
3132,"Arie (Luba) Eliav St.  18,Haifa",1 hr 30 min - 2 hr 20 min
3133,"Nissim Aloni St.  3,Tel Aviv-Yafo",40 min - 1 hr 5 min
3134,"Sderot Hen  14,Rehovot",6 - 12 min
3135,Adar St. Ashdod,28 - 55 min
3136,"Rothschild St.  34,Ness Ziona",14 - 22 min
3137,"Ha-Migdal St.  16,Givatayim",35 min - 1 hr 5 min
3138,Ha-Vradim St. Netanya,1 hr 5 min - 1 hr 40 min
3139,"Daniel St.  3,Ramat Gan",35 min - 1 hr
3140,HaRav Zinger St. Rishon LeTsiyon,18 - 35 min
3141,Amnon Lipkin played Netanya,NA
3142,Yerushalayim St. Acre,1 hr 50 min - 2 hr 50 min
3143,"Ha-Hagana St.  39,Acre",NA
3144,Shaul HaMelech St. Beer Sheva,
3145,"Shmaaya St.  14,Elad",35 min - 1 hr 10 min
3146,Ha-Rav Nisanbaum St. Bat Yam,24 - 45 min
3147,"Haim Nachman Bialik St.  151,Beer Sheva",1 hr - 1 hr 40 min
3148,Avigdor Hameiri St. Beer Sheva,1 hr - 1 hr 40 min
3149,Shaar ha-Gai St. Beer Sheva,1 hr - 1 hr 40 min
3150,Yosef Burg St. Beer Sheva,1 hr - 1 hr 40 min
3151,Shaul HaMelech St. Beer Sheva,
3152,Rahvat Mivtsa Erez Beersheba,55 min - 1 hr 25 min
3153,Rahvat Ahazya Beersheba,55 min - 1 hr 30 min
3154,Derech HaShalom Beersheba,1 hr - 1 hr 40 min
3155,Moshe Sharet St. Ramla,18 - 35 min
3156,HaRav Yitshak Nisim St. Bat Yam,24 - 40 min
3157,Balfour St. Bat Yam,
3158,Shoshana Damari St. Ramla,12 - 26 min
3159,Hadar St. Holon,24 - 40 min
3160,Derech Ben Gurion Bat Yam,
3161,"Derech Ben Gurion  138,Bat Yam",
3162,Harduf St. Ramla,16 - 35 min
3163,Yitshak Ben Zvi St. Ramla,16 - 35 min
3164,"Ruhama St.  15,Tel Aviv-Yafo",28 - 50 min
3165,Derech Ben Gurion Bat Yam,
3166,Herzl St. Nahariyya,
3167,Nili St. Gan Yavne,22 - 40 min
3168,"Ha-Rina St.  7,Netanya",1 hr 5 min - 1 hr 50 min
3169,"Zalman Shazar St.  3,Netanya",1 hr - 1 hr 50 min
3170,"Struma St.  8,Netanya",1 hr 10 min - 1 hr 50 min
3171,"Ein Gev St.  3,Tel Aviv-Yafo",30 - 55 min
3172,Betsalel St. Beer Sheva,1 hr - 1 hr 40 min
3173,"Arye Kremer St.  6,Ramla",18 - 35 min
3174,"Yehoshua Hankin St.  58,Holon",26 - 50 min
3175,"Baal HaAkeda St.  8,Tel Aviv-Yafo",28 - 55 min
3176,"Arieh Ben Eliezer St.  53,Ramat Gan",35 min - 1 hr 5 min
3177,Yaakov Fichman St. Beer Sheva,1 hr - 1 hr 40 min
3178,"HaAtsmaut St.  21,Rosh Haayin",40 min - 1 hr 10 min
3179,Zeev Jabotinsky St. Ramat Gan,40 min - 1 hr 10 min
3180,Elyashiv St. Ramat Gan,35 min - 1 hr 10 min
3181,"Herzl St.  82,Ramat Gan",40 min - 1 hr 10 min
3182,Shlomo Skulski St. Beer Sheva,1 hr - 1 hr 40 min
3183,"Chaim Herzog St.  29,Rosh Haayin",40 min - 1 hr 10 min
3184,"Giborei Yisrael St.  2,Ramla",16 - 35 min
3185,"Yad Vashem St.  4,Beer Sheva",1 hr - 1 hr 40 min
3186,Khayim Grinfeld St. Beer Sheva,55 min - 1 hr 25 min
3187,"Shlomo Skulski St.  3,Beer Sheva",1 hr - 1 hr 40 min
3188,Bialik St. Bat Yam,26 - 50 min
3189,"Ha-Rishonim St.  22,Ramat Gan",35 min - 1 hr
3190,Ha-Ziporen St. Jerusalem,50 min - 1 hr 25 min
3191,"onyx  2,Be'er Ya'akov",14 - 30 min
3192,"Moriya St.  6,Ariel",55 min - 1 hr 40 min
3193,"HaYasmin St.  74,Kiryat Gat",35 min - 1 hr 5 min
3194,Yehoshua Rabinovich St. Holon,22 - 40 min
3195,Yitshak Sadeh St. Bat Yam,
3196,Sa Nes St. Beer Yaakov,16 - 40 min
3197,Rekhavam Zeevi St. Ness Ziona,14 - 28 min
3198,Givati St. Ness Ziona,12 - 28 min
3199,Kibuts Galuyot St. Ness Ziona,14 - 30 min
3200,Ehud Manor St. Beer Yaakov,
3201,Ha-Meyasdim St. Netanya,1 hr 10 min - 1 hr 50 min
3202,"Ze'ev Jabotinsky St.  7,Ramat Gan",35 min - 1 hr 5 min
3203,HaShla St. Tel Aviv-Yafo,40 min - 1 hr 15 min
3204,Berl Katzenelson St. Bat Yam,24 - 45 min
3205,Sde Nahum St. Rishon LeTsiyon,20 - 35 min
3206,Davidzon St. Rishon LeTsiyon,24 - 45 min
3207,Kheil ha-Yam St. Rishon LeTsiyon,22 - 40 min
3208,HaYarkon St. Tel Aviv-Yafo,40 min - 1 hr 15 min
3209,Pinkas St. Tel Aviv-Yafo,40 min - 1 hr 5 min
3210,"Mivtsa Litani St.  9,Rehovot",6 - 12 min
3211,"HaRav Mordechai Eliahu St.  115,Lod",20 - 45 min
3212,Dov Gruner St. Bnei Brak,40 min - 1 hr 15 min
3213,Wolfson St. Nahariyya,NA
3214,"Albert Einstein St.  30,Lod",20 - 45 min
3215,"Yefe Nof St.  26,Ashkelon",40 min - 1 hr 10 min
3216,Ha-Lamed Hei St. Ra'anana,50 min - 1 hr 25 min
3217,"Yaravam ha-Melekh St.  9,Ashdod",NA
3218,Ha-Arava St. Migdal HaEmek,NA
3219,"Yitshak Steinberg St.  5,Rehovot",7 - 14 min
3220,"Kadesh St.  49,Migdal HaEmek",1 hr 30 min - 2 hr 20 min
3221,"Nahal Hatsvi St.  24,Migdal HaEmek",1 hr 30 min - 2 hr 20 min
3222,Givati St. Rishon LeTsiyon,20 - 40 min
3223,Abba Ahimeir St. Ramla,
3224,"Moshe Sharet St.  9,Bat Yam",24 - 45 min
3225,HaShiloah St. Netanya,1 hr 10 min - 1 hr 50 min
3226,Khabad St. Rishon LeTsiyon,22 - 40 min
3227,"Sderot Golda Meir  31,Netanya",1 hr - 1 hr 40 min
3228,Archi Sherman St. Netanya,1 hr 5 min - 1 hr 50 min
3229,Ben Gurion St. Raanana,50 min - 1 hr 20 min
3230,"Almog St.  16,Ramla",16 - 35 min
3231,"HaCarmel St.  1,Ramla",16 - 30 min
3232,Nurit St. Holon,22 - 45 min
3233,Akhad ha-Am St. Raanana,50 min - 1 hr 25 min
3234,Herzl St. Nahariyya,
3235,Ha-Tsiyonut St. Ashdod,28 - 55 min
3236,"Efrim Kishon St.  3,Rishon LeTsiyon",18 - 40 min
3237,Hahistadrut St. Petah Tikva,40 min - 1 hr 15 min
3238,HaPalmach St. Petah Tikva,40 min - 1 hr 15 min
3239,"Yitshak Steinberg St.  8,Rehovot",7 - 14 min
3240,Ha-Sar Shapira St. Bat Yam,26 - 50 min
3241,Balfour St. Bat Yam,
